Kids_First_Biospecimen_ID	B cell	Macrophage M1	Macrophage M2	Monocyte	Neutrophil	NK cell	T cell CD4+ (non-regulatory)	T cell CD8+	T cell regulatory (Tregs)	Myeloid dendritic cell	Chemokine_T_Cell_Recruitment	DAM_KerenShaul2017	Dendritic_Cell_Activation	Glioma_Inflammatory_Wang2017	IFN_Alpha_Response	IFN_Gamma_Response	M1_Macrophage	M2_Macrophage	MAPK_Activity	MDM_Klemm2020	MHC_Class_I	MHC_Class_II	MgTAM_Antunes2021	Microglia_Core_Homeostatic	Microglia_Klemm2020	MoTAM_Antunes2021	NK_Cell_Activity	Neutrophil_Activation	TGFb_Immunosuppression
BS_SBMAM00V	0.6126253995034812	-0.4280160340477612	0.138172358429154	0.11955970407468643	-0.13094102753256143	0.4689784002176509	-0.5535692450135093	-0.21095384007525453	1.5955162239631566	-0.3909281681918199	0.31065032826678335	0.44451611391645096	0.12326008037834356	0.022299603132553247	-0.7413057107719214	-0.9011529419771205	0.054905949961906404	-0.35101212070210663	0.6286501361273269	-0.3415234742556538	-0.48713220846895705	0.27307873066262706	0.1554357918316897	0.0690767189471398	0.03842243695442732	-0.6009932656043746	-0.8171195757346096	0.3198160733211526	-0.981185310718237
BS_SBMCD7XZ	-0.2861413088122355	-0.0421280660077589	0.5411561078645445	-0.7155119635512589	-0.13094102753256143	0.7243893397580207	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	1.631747439397401	0.577113457957291	-0.29420152832254237	0.056042869817780214	-0.3726030475676743	0.1957175356978671	0.29906135355133795	0.6491728272532543	-0.9630954379651511	0.09774243735155254	-0.355453639688651	-0.1189029632840611	0.6121213243803758	1.061117548152002	1.0815169918676726	1.1391997061621948	-0.08673681566435146	-0.43690636788206255	-1.5077884504182821	-0.26128182352088664
BS_SD0EMK7Y	0.20313465608644535	0.22824211891194415	-0.28200361750950154	1.537835977429215	-0.13094102753256143	2.026856873846148	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	-0.04066711861726486	0.3637349151399499	-0.1200661129411157	1.6103627397485036	-0.8727853802227777	-0.7082714560481255	-0.9409005123797244	0.16815308085580394	0.9766457682776071	-0.029446327395006897	0.356719631738167	-0.7169106683233593	-0.7169410255148104	0.8395083295887004	0.8907962514356692	0.7596843276261651	0.5550850376144324	0.11153074158507692	0.5835238305586817	1.0827660954643359
BS_SD8YBRBR	-0.43163471200168235	-0.4280160340477612	-0.704462945186564	0.2715235093023848	-0.13094102753256143	-0.9367340099238229	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	-0.9813776759291155	-2.194965411459557	-1.403960234880603	-1.3949608610870585	-2.2678599620579463	-3.005367377125216	-2.614860913075909	-1.7455200889745617	-1.530678482497067	1.2446504413926642	-1.202504704471671	-2.1020084383044946	-2.3844105579975268	-2.1654573499740306	-2.1054203331971273	-2.082617459157539	-1.4264404215379016	-2.4568684402715832	-0.6511254209135947	-1.392717084911767
BS_SERDGASJ	0.45740425615157515	-0.10011176676838159	-0.13698837375996342	0.6222801089315766	-0.13094102753256143	2.476649289243733	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	0.8017865780997251	0.7691184628027139	-0.3606825505919644	1.5635575000820126	-0.0033449396823928158	1.4910239684952313	0.538065092888296	0.7336563071884626	1.1615119754060386	-0.2963516829918585	0.1558369414901009	0.051067198872994914	-0.2003523513152317	0.5530443756720284	0.6272927003284483	0.5429164702996885	0.07684969676570402	0.19235012062773627	0.9400748564115112	1.361345115731683
BS_SJVTZ5TH	-0.4983469323315766	-0.33404656618243866	-0.38423789572969763	-0.9726412122273604	-0.13094102753256143	0.38855065061720456	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	-0.11961603305497127	-1.85693366847543	-0.36500243524787407	-0.5694596829634317	0.35147002595251714	-0.5122826080018607	-0.531815086251862	-0.4813273141493471	-0.4846448125069973	-1.1679741445059906	-0.5145503414611204	-0.15225223625218764	0.10938449256416394	-1.9705022163941242	-1.7946171932879207	-1.681055813777902	-0.19805506561901287	-0.6365059349520937	-1.2724050807030187	-0.129391999934788
BS_SMWQR2F1	-0.22313661247697367	-0.4280160340477612	-0.10077987156576375	0.2246341745074081	-0.13094102753256143	-0.5798922566148645	0.5125461386512328	-0.14758317082487274	0.08436346172909757	0.12207905793938353	0.27855493962707945	0.6191932981228655	0.14278622568018237	0.7574501843070816	1.219414836375331	0.6725628364137773	0.43139951029150353	-0.4197949699592012	-1.0270856238952852	0.14647331589845244	0.6789031044325258	0.5914938130210883	-0.8118508996195747	-0.7579010890589319	-0.7237908750107431	0.21870548436890436	1.4755595589293582	0.037299286469302	-0.19434226776167282
BS_SNVM7CZT	-0.32485857756911296	-0.4001896998201809	0.6453002507393869	-0.9726412122273604	-0.13094102753256143	1.8782385105480321	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	1.8197723867284674	1.1573868994040146	0.26578928610716596	0.986649846215422	0.9880028945733362	0.39149992017200197	1.2576780986698004	0.9839765858596669	-0.23246569750044274	0.5486011006495307	0.06912857208254684	0.23448237005543374	1.1940144194641655	0.41229892054528544	0.3735303875072489	0.5091456234255585	0.27749073013707415	0.7426133000159612	0.14526666227495563	-0.18469114286536142
BS_SR2RGDXJ	-0.4423972608464291	-0.28431692033322337	-0.15159748637845197	-0.593527673003874	-0.13094102753256143	-0.31226361055259844	0.9301872118439402	-0.21095384007525453	0.377738179964989	-0.02488163891502097	0.8696727808657875	-1.669017374655691	-0.574931878284564	0.16850915036742273	0.4929309535949597	-0.27592364958726406	-0.30308213501314396	-0.44486297511542505	-0.9364495165374156	0.5089402574871019	0.31890642690038057	-0.1320375715535231	0.4601006389399382	0.29632475065872155	0.4208144871821571	0.8214548230887758	0.3437207454721546	-1.0621727332425106	-1.1217063099213815
BS_SW9Z10F9	-0.497556846927725	0.6403127688654506	1.2052274186470628	-0.9726412122273604	-0.13094102753256143	-0.6779853111704299	-0.2894457793636098	-0.21095384007525453	-0.5512376212928183	1.6332940560548306	0.12222761124336073	0.6076288665876389	-0.302359149617081	0.2959545800393925	1.1107809044333905	0.7341516205971144	0.7107913122600484	0.3770272727867123	-0.21355138280124902	0.1353101506416391	0.36197333438488627	0.4813796840654579	0.8936675370166793	0.9426248745210858	0.9165891507970256	0.16298350924949143	-0.7722916408633086	0.22445808899029074	0.6882915921903159
BS_SY3J3XR9	-0.2714653402965017	-0.4280160340477612	-0.704462945186564	0.38264206992056493	-0.13094102753256143	-0.33354692392253615	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	-0.9321396735310127	-1.4311152993452534	-0.6672401964959201	-0.27196816800006063	-1.7334802993223768	-0.5228370223133679	-1.1253083997869533	-1.687487725917622	-0.9403293279372575	-2.3596541294948503	-1.0579396468512672	0.46086848054402846	-0.8118196814937241	0.07963429877302344	0.019291194113415025	0.07164998434995337	-0.9683583648069484	-1.2854994577880088	-0.7010777512716754	-0.11300820168120429
BS_T1YHK6B7	-0.4486867133140063	-0.03829178108125622	-0.704462945186564	-0.47092314792456147	-0.13094102753256143	-0.866017775542192	-0.3974576089633197	-0.21095384007525453	-0.6464866938416974	-0.8298305318383078	-0.2041308750101486	0.2696084018322393	-0.5212489336365399	0.5718145708958702	0.8399589811153019	0.9918683883763452	-0.42333448863775647	0.5137455488939164	0.24536452855058674	0.2330720429519127	0.6483539408241411	0.7254513971260312	-0.9973565285559018	-0.9150335255460069	-0.8712648696011451	-0.25180755070644295	0.702430829361042	-0.539685594920697	0.3040120042833291
BS_T2F48Z4E	-0.5297023867498561	1.1435925403868272	-0.4205162366137407	-0.7035955204835707	-0.06815393903904504	-1.080230849203557	-0.5535692450135093	0.11396154540317109	-0.10170793069673711	-0.6679548593833313	1.0163487116415288	0.31628750176724285	1.2704903631506264	1.212465162270002	0.8864820627442083	1.465137154627708	0.7752628736763517	1.3206188565082442	-0.3264033863492594	1.4381070720574434	1.1029528235639017	-0.9980845268158172	-0.25415072305121145	-0.437476249309864	-0.4093217384024491	1.2232950656377737	1.5943658219245342	1.2241165610659046	1.3956827534649126
BS_T9A8JJW5	0.03344920697728521	-0.2805830748626396	-0.31142678145823066	-0.3995403928381573	-0.13094102753256143	-0.6897989696187623	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	-0.4806240568576472	-0.33901027735321654	0.21969060379885544	-0.2723465752525643	-0.3948234712576155	-0.6829656777425165	-0.4623940879658323	-0.4006155419749616	-0.24205620711137515	-0.34885123148447067	0.0660855694288347	0.45985606153064124	0.006159818064920408	0.2175079316509032	0.13741925360632345	0.18743061217657656	0.23071308693275838	-0.4022417245459777	-0.21648389890872025	0.20988345047275755
BS_TASG32Z2	-0.5260831818395885	-0.4280160340477612	-0.54577148870588	-0.5466572838428292	-0.13094102753256143	-0.8999027252662811	-0.4007830885787418	0.36551365743950426	-0.24454614431115124	-0.47268960396123966	-0.24297894958139987	-0.357763985956693	-0.7750418712470895	0.30554467255266277	-0.21656795185605834	-0.16713411079647605	-0.4414501403748159	0.24370076829736684	-0.9285368557597634	-0.2958713063937344	0.7915830981906175	0.6145649050873002	-1.66930038884963	-1.6504983222939504	-1.5147867328950966	-0.239776427818722	0.5196317855285457	-0.8774159192479872	-0.9845955436580471
BS_TGS109T3	-0.1413949227308243	-0.4280160340477612	-0.6453368176604831	-0.5250622440530918	-0.13094102753256143	-0.44861357689451764	0.41347583869883187	-0.21095384007525453	0.20655910706596953	-0.059581366440739074	-0.718732983769865	-0.9049811563269404	-1.2810484234602109	-0.5188842965365656	0.8170472445440827	0.21638702535683876	-0.20802537904211563	-0.5436036744614611	0.8698623371425753	-1.4658934145010378	0.5636333032078246	0.12985086695542905	0.020431395541768593	-0.03224015201380494	0.06741778387741404	-2.1138222097448964	-0.0024345619408292028	-1.773397287518094	-0.6226808615214838
BS_TM9MH0RP	-0.48205233263793806	-0.2979118263079187	-0.595057528024467	-0.133019697730154	-0.13094102753256143	-0.5458646331722801	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	-0.6356855360122896	0.46404678248125236	0.16327638505474362	-0.0299026030647877	0.2163708402689924	-0.5251187397347126	-0.11414986977058691	-0.19702680536703665	0.5587339100124366	-0.30673883120491835	0.4866381430846934	-0.2957841043467214	0.6121663222657429	0.7974544960232423	0.8214685774740244	0.7944047471587408	0.29933098057474805	0.33112287062691714	1.0156061520064	0.699817242318513
BS_TR2P8KRF	-0.1308541992030526	-0.36135456207439004	-0.39812569021066363	-0.7920538555251253	-0.13094102753256143	-0.7328178015522461	-0.5535692450135093	-0.21095384007525453	0.1715337383546929	-0.5199987143292774	0.49005963416801473	-0.26594994812402956	0.22643461895900088	0.43275016191510357	-0.44657728911674366	0.089657748203649	0.1978993081118851	0.012866782314970543	0.5110877482742197	0.09490531769203124	0.6515090933280904	0.30189105318258497	-0.3980303562476533	-0.4063718637026471	-0.472044554677416	0.12963065010144667	0.7184253091704336	0.013324748410366424	0.11975525477840528
BS_TRKH2SPE	-0.5354305928739127	-0.4246544740339145	-0.604561605985771	-0.6504668029084242	-0.13094102753256143	-0.8911817804851511	-0.3516865207487672	-0.21095384007525453	-0.6630999704832219	-0.7652352265495896	-0.6336505932313404	0.139904967000994	-0.583396182525702	-0.5068660912538312	-1.0363853401521335	-1.0915326212577097	-1.3737988366623346	0.20918497398983912	-0.5893874151530764	-0.24575652315277274	-0.4336903632472676	0.7174562683812902	0.1776075416803057	0.15708726836382886	0.28350246112005095	-0.45197691741663576	0.029923404432916353	-0.047470387665738745	-0.6222089920218508
BS_TRPXB3AV	-0.24380829866257667	-0.4280160340477612	-0.704462945186564	0.5678681901273438	-0.13094102753256143	-0.39907255653319207	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	-0.9813776759291155	-0.1333812528258763	-0.6836302307496623	-0.32904125006286183	-0.590759260120167	0.38481400023306117	0.008918809756315706	0.08102274398760041	-1.2257788912915648	0.520258055790145	-0.37807398747093507	0.7617749047041722	-1.233638731979877	-0.6219714336854775	-0.7803815939354327	-0.8289192073471583	-0.011282557871385131	-0.8465351135551819	-0.9240978752740291	-0.05442284699973075
BS_TTDNZTZ0	-0.07389302545345924	1.4776786864802305	0.46969887107468894	-0.9726412122273604	-0.13094102753256143	-0.4158086745769364	-0.5535692450135093	-0.21095384007525453	0.4843789835558459	1.0916699780613683	1.1983432440836717	0.8903596672559102	1.1889463317447968	1.2005151659773174	1.2545860500796628	1.8957722860416792	1.3945538377217734	-0.3224544209538819	1.0392717655187296	0.9137871953403416	0.8583970602352223	1.4155782919217543	1.2402567785469114	1.1312756574979899	1.1383672532885016	0.7303177906349192	0.7366179849654277	-0.33476980040190313	-0.23468999056210718
BS_TTE04ZP8	0.902662931659914	-0.4280160340477612	0.8633761411432853	1.621219320177994	-0.13094102753256143	2.8095882713434936	2.6603751724001676	-0.21095384007525453	1.490526854854529	1.0620320583505594	0.24324693476570797	1.0983457220960138	0.8662135625084467	0.1753925246700526	0.08709859978646885	-0.3432979871270437	0.8172201861631264	1.1286578355413173	-0.010453159091984153	0.7515425903507527	-0.027715994274249204	0.3970755882115266	0.9486304018104852	0.9892456633124691	0.9505311275077322	0.9722242916005946	0.33563440431661706	1.5260371102723669	0.8457863820587556
BS_TV5B86ZD	0.03597183462437653	-0.4280160340477612	-0.704462945186564	0.43596952367615843	-0.13094102753256143	-0.805895415097469	-0.5535692450135093	-0.1787108635571608	0.05802600072414004	-0.868565679539363	-0.665374038479787	-2.515889365815363	-1.3759500741225286	-0.6771522759579922	-1.4949464893540332	-0.764967716535687	-1.0006288583290182	-1.6699411668679662	-2.239240347273819	-1.304115843518107	-1.1124281564150524	-1.6670529756168764	-2.1019807422279255	-2.055374248180626	-2.2922725061554767	-1.3126029657044904	0.18878911404896204	-1.3868229403235373	-0.514129340116644
BS_TVH33J9Q	0.05747378600291391	-0.4280160340477612	-0.39325137089649637	-0.9726412122273604	-0.13094102753256143	-0.4865041520476436	-0.5535692450135093	-0.21095384007525453	2.027552497876443	0.2730476205900696	0.22655968926122683	-0.7012857357525376	0.31114331550955243	0.6222108578091863	-1.055960739194411	0.3875712740566948	0.11136761418903157	-0.6108356004953178	1.0928971784654706	-0.8314700539414958	-1.5732876097375166	0.01355766809498085	-0.349296257507461	-0.48290414806563364	-0.7056595074956566	-1.2775951304603692	0.43416229867372313	-1.1336691648301205	-1.1468285290858682
BS_TXZ7KHTQ	-0.5731202317718298	-0.4280160340477612	-0.704462945186564	-0.5245016602492053	-0.13094102753256143	-0.6188543061842984	-0.30032264156774446	-0.21095384007525453	-0.4881895705873866	-0.4279998131592447	0.10434263062174805	-0.18784506763055625	0.012719531634208891	-0.13341748106025775	0.6843411724620951	0.4102907971721133	-0.21844906153971355	-0.17450549190842574	-0.07581951144778194	-0.41488945406867184	0.38411680604192183	-0.46343700508700736	0.09237558155050862	-0.02925017177858148	-0.03815405953502729	-0.8628558580719704	0.7830887238429923	-0.8099608681363666	-1.137592302847594
BS_V0DQFC75	-0.39337772238416713	-0.4280160340477612	-0.6817286519750737	-0.17252232266365375	-0.13094102753256143	-0.8274906851897209	-0.5535692450135093	-0.21095384007525453	0.024619168193574896	-0.3422246048744659	-1.266549478917566	-0.1872169109405662	-1.609857331942896	-0.6740701000518492	-0.5476520697545304	-0.2948820879022265	-1.833762561681298	0.251248595369633	0.3776501567893688	-0.5363597296213091	-0.06341123330327945	-1.3331694534707372	-1.9850059689884285	-1.7226926405515792	-1.723737119355821	-0.4820852738277479	0.5191309116814876	0.03848685831653239	-0.1919631241192806
BS_V3Z3DB4N	-0.3342772488171027	-0.4280160340477612	-0.6920378509020795	0.010652550964437082	-0.13094102753256143	-0.6812463941777093	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	-0.845717512517268	-0.7309422793594064	-0.06505916909516193	-0.4112009012624054	-1.913521359391989	-0.175909647721341	-0.7173118401594902	-0.8567121056421999	-0.31566303206792873	-0.13543766800146148	-1.0791497920997497	-1.1709245305465328	-0.5346315638497176	0.864319178851877	0.9152160559554837	0.9048725200059331	-1.0659939622203216	-1.6810313770084053	-0.422579025761074	-0.300848407211561
BS_V558NW3Q	0.8585124020988216	1.2927427946466092	0.48858020236975497	3.7744745886824878	-0.13094102753256143	1.2606751548815025	-0.5535692450135093	-0.21095384007525453	0.9595711671490977	-0.9813776759291155	1.1799569729256585	1.1262155993211487	1.659522115371727	0.9689650304306668	-0.8936095572914459	0.5939464561852166	1.4802618331283495	1.9059491773673027	1.0198455649815221	1.7076205099726736	0.912109887551933	1.683262013982885	0.1224424062891927	0.11500576630785121	0.05477777184854443	1.5679641811970726	1.1456123334055897	1.470635958033979	1.7821188322508312
BS_V6RSB5HQ	-0.2999561707132438	-0.4280160340477612	-0.5713058205378512	0.04834979193736528	-0.13094102753256143	-0.49577253039749797	-0.5535692450135093	-0.21095384007525453	-0.504191971808242	-0.6046474898026664	-1.17029211094429	-0.7549364481333948	-0.6768133744519387	-0.7436209197610073	-0.7455444540760459	-1.3622858145443517	-1.2930650230951235	0.22403957042826184	-0.580935271916296	0.012575231826563435	-1.644298884657217	-0.28705749840256156	-0.029468147595836942	0.012460565462356318	0.11378571528815462	-0.03647102390553079	-0.4174763852768239	-0.10128709659481619	-1.2563130024568763
BS_V8QWBVS3	-0.20421042830867434	3.8393170496345923	2.8647687746247446	-0.9726412122273604	-0.009309733242823252	-1.140138146562943	-0.34496189303115615	7.180521891550071	-0.48605074173190554	-0.6210939262987095	1.9939203616726826	1.899787076549235	1.3163389830315702	2.447602402274864	0.8945168143297484	1.99339211580509	2.2935217571570905	2.214543027126554	0.08968409115635292	2.0888569439697204	1.2954070754371334	1.394819721541064	0.23358825295753888	0.3608406362976282	0.3369484882582751	1.818852024052616	2.30525628819866	2.3578803921650615	2.068763353659894
BS_VBMRQK4F	0.8726469216137942	-0.045370845682709084	-0.704462945186564	1.1495457185124347	-0.13094102753256143	2.229858599580063	0.929329877340333	-0.21095384007525453	0.12846971705517987	0.8887018719489561	0.37557935492558997	0.03844034925873507	0.6628537553792117	-0.3294470156364536	-1.034748252858102	-0.34788928545758013	0.28324473826484653	0.7458174941592401	1.2383365043220438	0.2824157180622612	-0.4733448832883291	0.9863594998124412	-0.0961319308160602	-0.14865741988793013	-0.2645832290438415	0.144679805127691	-0.03336556050695731	1.205665433449944	0.9888570771369015
BS_VDFXXMEX	-0.5898837645313798	-0.4280160340477612	-0.704462945186564	0.053103964603313465	-0.13094102753256143	-0.5817346308989767	1.723730261687233	-0.21095384007525453	-0.16717903963167724	-0.6256270503259528	-0.2789514553589858	-0.9343546525608414	-0.9840516311479826	0.11864955590771276	-0.5828927538658191	-0.6967122995159202	-1.6205778429795334	-2.08542963353303	-1.2573657749679445	-0.42675382783254373	-1.3352788917843192	-1.3266282568756542	-1.8147697075981368	-1.6675206024027511	-1.6256485447967985	-0.11372510067791716	-0.8257101273258722	-0.7122073202544816	-1.9349055087653744
BS_VF3NVT4G	0.2135320101219386	-0.4280160340477612	0.33910456619939994	1.135161790304395	-0.13094102753256143	1.8769099534546287	2.784026585909337	-0.21095384007525453	0.7818056473390279	0.4434014670795442	0.5762371090341628	0.6282425873389673	0.8508238305113911	0.277735635312448	0.001561845110028835	-0.10838903070302519	0.6623349945936713	0.8211066281924594	1.0798274790481128	0.3074922997821033	0.36727037296840354	0.14346787650656628	0.8920648844532804	0.91039421244603	0.886490254340934	0.7001028760796286	0.2975207990188417	0.9246958025780357	0.8735213533865733
BS_VKH87DD2	-0.41935676996854554	1.135117600610683	1.6027044196194067	-0.9726412122273604	-0.13094102753256143	-0.721198285233685	-0.16580444278896894	-0.21095384007525453	-0.6559626921521037	0.06443575812291451	0.5519062858179203	1.1797699045192618	-1.028400771487261	0.96864506692835	1.0665336964197445	0.6233664428546518	0.45211681428777784	-0.27242911344246495	0.21795496149601584	1.1766842788405447	0.14096785966817604	1.1228141061032864	-0.09324728738905744	0.026539277124134814	0.010834304460489486	0.8546350659910474	0.7442667510476362	0.34012877198418295	-0.3721103990924807
BS_VKHJG2B8	0.8869025757843291	-0.4280160340477612	-0.09666493382679156	-0.9726412122273604	-0.13094102753256143	2.601918097221175	0.49807198517629997	-0.21095384007525453	3.025856917234623	1.7181829547207272	0.35837619076047644	-0.28954351189169586	0.07325128969480593	0.23763372553505288	-0.2321535709976842	-0.0029033857945473494	0.2309588649035256	0.9031753987037766	1.221002906843474	0.6540678621146866	-0.052810270893133095	-1.2004604328863397	-0.1427212930663708	-0.2642883373430842	-0.4099611978895454	0.5776740857941361	0.46712864805571774	1.2876215103886133	0.4073314948384227
BS_VKYEM67A	-0.19451599593110697	2.073882500726992	0.027608029915514337	-0.9726412122273604	-0.13094102753256143	-0.7480607135979412	-0.5535692450135093	-0.21095384007525453	-0.1710527492655706	-0.5049689849886633	0.7791649338434383	1.2096508066582934	0.3080683556608847	0.2641653864827433	0.5762972373315656	0.7175344538855045	0.7759225803393448	1.8063739343945702	1.1301543112998196	1.7296664170552358	0.8464414525015943	0.7791969804475618	0.9148659011799289	1.07680229930829	1.0505554050064032	1.4391124893403615	0.5319531083761317	1.3393210344662152	1.229199513444706
BS_VMQMGSJY	-0.5008414567006958	0.16810746761183878	-0.08084109559253601	-0.3721351653252916	-0.13094102753256143	-0.6797768386435822	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	-0.8082982616753692	0.47517418198696304	1.3514865629113442	0.762852364687184	0.3105809725229334	-0.5296839005039551	-0.22255779053898872	0.0133063299223692	1.9575342753340434	1.6831703292435245	1.7863202392988924	0.5668502802503803	0.398104432082588	0.1723209546969163	0.02236860912841306	0.22007345185668686	1.8802356211476885	1.1535168002851173	1.5928564121029485	1.4125817940202963
BS_VVTHDRBD	-0.40039900158870967	-0.37902008967855594	-0.38609649723238276	-0.6829457630382864	-0.13094102753256143	-0.5065512066004273	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	-0.17058699868265267	-0.02280831719291364	-0.6720341497808096	-0.3445128864433999	-0.751132116850086	-0.49747310467695693	-0.4701165278238226	-0.30001869895301864	0.2501330272474876	0.7864161181103273	-0.5271105366500146	0.03916060583095737	-0.36004459202795003	-0.03956971970286113	-0.038237804629262066	-0.044284292822088296	-0.12802652381063978	-0.8432258095211196	-0.088742890270873	0.5609886131920553
BS_W1385R8Y	-0.531700271995279	-0.4280160340477612	-0.704462945186564	2.411825734801585	-0.13094102753256143	-0.1918380987428716	0.5791732049392793	2.8340160163744175	-0.19866197896111176	-0.9813776759291155	0.4990441876840427	-0.7124434875055132	0.3237119369997966	0.2873917724379657	1.3101164122739464	0.5959345137126665	-0.28661395065938644	-0.6267528929610457	-1.125515329001436	-0.19106351967753915	0.9381007274883689	-1.638758428076928	-1.7464638629406137	-1.9197845763549066	-1.7498242627097136	-0.3018961426109411	-0.9514254054635545	-0.2690304454240251	-0.7725878801460349
BS_W4DB5RP1	-0.2601063261626857	-0.4280160340477612	-0.6412485604618022	-0.6105016722400705	-0.13094102753256143	-0.4304591730182972	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	-0.1688589703807015	-1.6724217208458463	-1.3209120516805188	-1.3664071126549346	-0.6803442372340922	-0.2822528173031384	-0.442431658882148	-0.9830919842885241	-1.3153556202718386	-0.5375346450594317	-1.8607084020591984	-0.5047400927372852	-0.21137953707263607	-2.0953130406192355	-1.7584197980223577	-1.7497795118767605	-1.686303765386685	-0.9701483466903523	-1.4906078969294876	-0.39257588239956237
BS_W7MFJZ5A	-0.39867556519517994	-0.3409297641448521	1.1474150834684433	-0.9726412122273604	-0.13094102753256143	-0.03792615379313419	0.4057078310224555	-0.21095384007525453	0.3701179885924384	4.462183075101412	1.2007372547039876	0.646656159475517	1.3164900223339857	1.0400456953227555	0.742731774743571	0.9625890483634647	1.604511473833986	0.3393979097802465	1.8558933916010716	0.6607573119147522	0.5759486677820144	1.262653191496704	1.1895384215865759	1.1844789220107805	1.2264822204898773	1.1591343784109096	1.0577287253979446	0.7600805027330865	0.9201180301312729
BS_WBVSK3MP	0.2628780701642614	-0.4280160340477612	-0.704462945186564	0.20662015876499726	-0.13094102753256143	-0.6225453499274624	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	-0.41436725554677084	-2.4761411599218075	-4.053647146645177	-2.3810461104769507	-2.1768733693957865	-1.5725718303288014	-1.38146186210613	-1.9747501012758473	-1.1747050665073884	-2.0174854604876344	-2.239941013334698	-1.525858446435951	-2.5545017131331686	-2.357755118194832	-2.4654090182841264	-2.6175622097763465	-2.924567991039076	-1.5280625561427907	-1.4654463039338468	-1.2139839521050864
BS_WEKK6SHP	-0.2601048112407629	-0.4280160340477612	-0.704462945186564	0.7763004475971667	-0.13094102753256143	-0.13051187184027635	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	-0.9813776759291155	-1.0047950786110857	-0.042434242297529234	1.2575220590524567	0.0924899083037764	-0.7714134807329949	-0.4805615772590935	-0.06600159395027899	0.8590427430202012	-1.0213411935015722	0.5733017881420495	0.42868018562842636	0.418531335215727	-2.885437307688998	-2.6184098809655274	-2.734740476404454	0.7780959999985614	0.7465190723596529	0.46349577184126567	0.22580954538501818
BS_WHBEXD5H	-0.5863707276694243	-0.4280160340477612	-0.4772607097759608	0.07846397999111261	-0.13094102753256143	-0.3224089787848319	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	-0.6102918632652997	1.004434954723374	0.8104918066915536	0.8638582627066853	1.1772558305672411	1.0256499158463508	1.469712988834669	0.5153710712453923	0.16149996774309608	1.3287352890153847	0.8251997899178695	1.2007633069293706	1.1926552429125017	0.5009336407270039	0.5342565504019272	0.4823060139406178	0.5598161340948896	1.138059778418954	-0.6404104644963152	0.29796053665905814
BS_WQ1YRTAT	0.32176774447654755	-0.4280160340477612	-0.704462945186564	-0.1657014560103484	-0.13094102753256143	-0.10669143002135593	-0.5535692450135093	-0.21095384007525453	0.2426737742427894	-0.7448794885883956	-1.0215769660188538	-2.6623132749242053	-0.4600197206694208	-1.9499208172659928	-1.1130839742059306	-1.4660062721297107	-1.9965437141381095	-1.688301769839126	-2.2943930076658865	-2.2579931444812504	-3.9626790945801282	-2.4054310271755845	-1.972755888241361	-1.6926532316679472	-1.7272345243190417	-2.2808532975435227	-0.8039098114455603	-1.222214184691859	-2.2020230262309384
BS_WTJEDTZC	-0.451962037152257	-0.4280160340477612	-0.704462945186564	0.10057586731619832	-0.13094102753256143	-0.49147436801153993	0.919355022764851	-0.21095384007525453	0.5169318341424527	-0.5285243745598707	0.5294022485841732	0.49305820671009715	0.12521332933990134	0.7824399744283718	-0.5022876406600991	-0.6268857974442472	-0.03322797123163384	-0.1555535973846657	-0.7847508806376782	0.6744578107647513	1.2029456159169425	-0.2966057230153344	-0.7800739543125378	-0.9420849074893234	-0.8796091170971483	0.8779802932601477	1.9699347767889877	1.316544694915885	-0.744505273395565
BS_WVRX4C9Z	0.7284932213652089	0.21489590616500356	2.7558641846474785	2.430026012031801	-0.13094102753256143	1.0380616795616542	0.02965149282265853	-0.21095384007525453	-0.5229061736636506	-0.5134578210592867	1.021877349675903	0.870080309739238	1.4042894706519298	0.954918892685103	1.4456350918471745	1.0704074830558696	1.2304300444374865	1.7306055714029904	0.10539945303955135	0.834015180008686	0.5210718199264466	1.041207056734539	1.5900217545471313	1.639526042839392	1.5249088969367264	0.7038218755131275	0.793463432890638	1.1326000149831015	1.6396608828722092
