"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","significant"
769.604434833224,-2.7667585905425,0.281362799394453,-9.8334200416583,8.08262842411449e-23,3.98445755706118e-21,"FAM27C","Up_Desert"
4.14130219398188,-2.76744441971902,0.442512087233503,-6.25394085169636,4.00222640912092e-10,2.36836209803535e-09,"RN7SL49P","Up_Desert"
0.922792194849157,-2.76802763103608,0.521178446821778,-5.31109382576336,1.08969207264929e-07,4.4007011434908e-07,"RN7SL265P","Up_Desert"
19.1607181576489,-2.76805319500538,0.340069720202821,-8.13966381174568,3.96376972950794e-16,6.83231026250938e-15,"RPL7AP60","Up_Desert"
68.7774414112778,-2.76858451414506,0.311332664701006,-8.89268884395386,5.96476663907005e-19,1.6489462576723e-17,"ENSG00000229321","Up_Desert"
58.7777958560642,-2.76908741495862,0.283042391179018,-9.78329572267934,1.32813879244035e-22,6.38907219104706e-21,"ENSG00000251600","Up_Desert"
0.656174083710547,-2.76952906368658,0.489043311417171,-5.66315702317023,1.48613049019578e-08,6.85778357169795e-08,"RPS29P14","Up_Desert"
629243.793666039,-2.76988174114474,0.367110578323177,-7.54508833223089,4.51981044212111e-14,5.30837022972789e-13,"RN7SL2","Up_Desert"
0.82490865091274,-2.77008185528249,0.442359539612165,-6.26205972117416,3.79925370381016e-10,2.2584933369119e-09,"ENSG00000236722","Up_Desert"
67.4738264338225,-2.77011496594101,0.296085108093188,-9.35580645639618,8.29643558471508e-21,3.04086115134524e-19,"NFE2L1-DT","Up_Desert"
2.33637846194869,-2.77031081068774,0.436664921584197,-6.34424858456044,2.23513673802093e-10,1.37569854732436e-09,"ENSG00000244346","Up_Desert"
2.18092236681745,-2.77041748633758,0.385062860503864,-7.19471486476891,6.25914282255829e-13,6.00377715729096e-12,"ENSG00000259767","Up_Desert"
14.1459953145337,-2.77071963640559,0.314126311996386,-8.82039972645611,1.14051841116204e-18,2.99634853724417e-17,"ENSG00000260369","Up_Desert"
0.851741255553913,-2.77094054373673,0.525785710094099,-5.27009481341899,1.36353306915047e-07,5.43372717010027e-07,"ENSG00000275227","Up_Desert"
1.42785197204286,-2.77101218989741,0.545496272699987,-5.07980041033464,3.77831611740302e-07,1.4049794282867e-06,"KRTAP5-2","Up_Desert"
2.58042629401054,-2.77153423204254,0.515835066600698,-5.37290775965789,7.74769674155027e-08,3.20460258820779e-07,"ENSG00000288889","Up_Desert"
2.62580995753524,-2.77166531033798,0.547598874599505,-5.06148832457898,4.15996218572672e-07,1.53725780949941e-06,"RN7SL846P","Up_Desert"
13.4310111583331,-2.7718978831453,0.359421074779116,-7.71211839719968,1.2374624734762e-14,1.61845868774561e-13,"ENSG00000279837","Up_Desert"
4.12217732580247,-2.77220039889608,0.366092741991887,-7.57239923362786,3.66393400978046e-14,4.37270417112366e-13,"ENSG00000287717","Up_Desert"
1.3564855099617,-2.7722042643881,0.818256985152611,-3.38793840405904,0.000704200769274232,0.00152999606556251,"ENSG00000283025","Up_Desert"
1.81189106331451,-2.77220476967577,0.375177386773188,-7.38905079946008,1.47880667195033e-13,1.56920268835716e-12,"DUXAP1","Up_Desert"
22.9080988142987,-2.7722290618541,0.392058425603413,-7.07095902246558,1.53866575093994e-12,1.37797004851393e-11,"ENSG00000280384","Up_Desert"
39.0372873422868,-2.77237106869371,0.395877363013952,-7.00310582950914,2.50349576925914e-12,2.16286342722686e-11,"MUC19","Up_Desert"
1.80099813216076,-2.77294433053122,0.372080646254866,-7.45253578341673,9.15630116719586e-14,1.01767009991449e-12,"ENSG00000266306","Up_Desert"
4.13229932867413,-2.77308618015817,0.40330320167353,-6.87593395899434,6.15850276287362e-12,4.94207852916539e-11,"PKIA-AS1","Up_Desert"
4.73623961364835,-2.77315589848523,0.362818960891687,-7.64335990508805,2.11625369666128e-14,2.65665933205801e-13,"H2AC5P","Up_Desert"
0.47614561468496,-2.77357092098687,0.754490087836929,-3.67608662552281,0.000236839129861559,0.000557926685829615,"ATP2B2-IT1","Up_Desert"
6.71744650958105,-2.77385522411009,0.351578844359899,-7.8897102843611,3.02888858966033e-15,4.47418278650013e-14,"ENSG00000234740","Up_Desert"
91.650376920713,-2.77394699105034,0.415667512645955,-6.67347557039671,2.49815184832379e-11,1.81059348458869e-10,"ENSG00000287001","Up_Desert"
2.75009218393836,-2.77398278861722,0.412322759292254,-6.72769747995169,1.72368814883114e-11,1.28791320072524e-10,"ENSG00000243314","Up_Desert"
2.47987824886927,-2.77424438703497,0.304111761376462,-9.12245016265819,7.34447530916028e-20,2.3166759546904e-18,"DNAJA2-DT","Up_Desert"
15.4526440366019,-2.774725086272,0.291524806383335,-9.51797248644231,1.76590678951971e-21,7.17079058877064e-20,"ENSG00000233862","Up_Desert"
12.9698738576457,-2.77473913150065,0.297364062241676,-9.33111792522375,1.0476004260061e-20,3.77956854156764e-19,"EEF1DP4","Up_Desert"
1.25137028952334,-2.77482985901174,0.450173037072219,-6.16391838360278,7.09665307092391e-10,4.0436460620279e-09,"RN7SL153P","Up_Desert"
2.73451951040931,-2.77515654771656,0.46487022649213,-5.96974465036757,2.37625193712e-09,1.24622698390357e-08,"ENSG00000267215","Up_Desert"
2.0552731937136,-2.77539431536331,0.701912240499079,-3.95404746523573,7.6840155535611e-05,0.000196466877102645,"MARCHF11-DT","Up_Desert"
1.41743925842613,-2.77592216147645,0.388131502260091,-7.15201457576167,8.55134860474338e-13,7.99862702825996e-12,"ENSG00000274427","Up_Desert"
5.44514367816766,-2.77615023049008,0.525180570630279,-5.28608708269304,1.24960424583835e-07,5.0057059152008e-07,"RN7SL127P","Up_Desert"
3.2576725612046,-2.77623678978373,0.346709389066332,-8.00738854306764,1.17169853220643e-15,1.87056031987033e-14,"RN7SL333P","Up_Desert"
7.07031922750765,-2.7764056115653,0.396261456359397,-7.00649928729679,2.44354805319811e-12,2.11293767489375e-11,"ENSG00000236166","Up_Desert"
0.615748432616138,-2.7774585942498,0.7073640269583,-3.92649115363275,8.61940609200119e-05,0.000218626742351705,"ENSG00000248296","Up_Desert"
1.76831027981674,-2.77752096848261,0.541819454812336,-5.12628504534712,2.95515094790676e-07,1.1177832047136e-06,"ENSG00000289332","Up_Desert"
1.43326136375245,-2.77761662113011,0.607158645514289,-4.57477899993888,4.76722936259952e-06,1.48317591320107e-05,"CPS1-IT1","Up_Desert"
0.596462066997626,-2.7778039865286,0.58208187247783,-4.77218775892114,1.82235495105903e-06,6.0654778130436e-06,"ENSG00000253344","Up_Desert"
7.39886816150246,-2.77796151754798,0.422918732802863,-6.5685468674732,5.08086413220146e-11,3.48502587094842e-10,"ENSG00000266573","Up_Desert"
1.94140526640952,-2.7782196832473,0.600441795956535,-4.62695918564672,3.71073604700349e-06,1.17303369587299e-05,"ENSG00000233363","Up_Desert"
2.63471917467348,-2.77834333897373,0.464582803925339,-5.98029740984607,2.22730580310764e-09,1.17424761835217e-08,"ENSG00000233157","Up_Desert"
2.68351181946461,-2.77859461403052,0.35283398136157,-7.875076553874,3.40534287065873e-15,4.9776753798333e-14,"PAICSP3","Up_Desert"
4.85743849962469,-2.77860492909434,0.450206649550338,-6.17184337874525,6.74983479687216e-10,3.86120536495047e-09,"ENSG00000272710","Up_Desert"
35.9434166784336,-2.77870089420129,0.506444810850849,-5.48668055169319,4.09556794249619e-08,1.77032914210483e-07,"ENSG00000280190","Up_Desert"
1.34244984801563,-2.77871403506815,0.434450798355171,-6.39592341776871,1.5957997481235e-10,1.00527166302373e-09,"ENSG00000273816","Up_Desert"
181.400172511754,-2.77892052014385,0.387766435725527,-7.16648029359316,7.69504701866405e-13,7.25837627820733e-12,"ENSG00000257298","Up_Desert"
5.23054693754335,-2.77892174175807,0.408615618814264,-6.80082114781136,1.04024501479976e-11,8.01898210010566e-11,"FAM41C","Up_Desert"
49.9946274184954,-2.7792344671191,0.231389558897848,-12.0110625576933,3.10825437460939e-33,4.90615393121308e-31,"IMPDH1P8","Up_Desert"
15.148282207004,-2.77928302568014,0.502121388793609,-5.53508192980509,3.11082904929886e-08,1.36885570070598e-07,"MTCYBP32","Up_Desert"
1.483490579971,-2.77947289732894,0.554874033855556,-5.0091961918198,5.46578333676538e-07,1.98348093740318e-06,"ENSG00000203648","Up_Desert"
1.49922586884272,-2.77948238599089,0.513935752936027,-5.40822927790523,6.3650908460903e-08,2.67025486196769e-07,"ENSG00000287587","Up_Desert"
48.7421151696806,-2.77954692370116,0.321081522125578,-8.65682617081294,4.85081595995086e-18,1.14798805178079e-16,"KRT18P5","Up_Desert"
4.53564486534171,-2.78121979558771,0.695048309172428,-4.00147696049965,6.29483253544692e-05,0.000163164626936876,"RN7SL397P","Up_Desert"
22.7449407980043,-2.7813903919155,0.31938156040282,-8.70867556789275,3.07445855172909e-18,7.52185500046471e-17,"RPS6P25","Up_Desert"
3.44595815430143,-2.78233241043041,0.427246197331101,-6.51224616581947,7.40352568391364e-11,4.9346332861706e-10,"ENSG00000280376","Up_Desert"
1.4817397083176,-2.78242119603607,0.593839810382219,-4.6854743440747,2.79312286997457e-06,9.02938266951478e-06,"LINC02498","Up_Desert"
0.700782810264942,-2.78247718169038,0.578843525118698,-4.80695915380551,1.53243284637695e-06,5.17169664961354e-06,"GPAT2P2","Up_Desert"
351.357241498951,-2.78250970515099,0.309952336320574,-8.97721803997997,2.77699199966429e-19,8.03439407441675e-18,"LINC00299","Up_Desert"
9.71515854135282,-2.78270189559828,0.555878875535743,-5.00595006945779,5.5587166063401e-07,2.01384508611923e-06,"SNORA36A","Up_Desert"
2.29582850825646,-2.78292283232997,0.532982190157756,-5.22141805808982,1.77558193532258e-07,6.95190586699364e-07,"GSC2","Up_Desert"
1155.15755895804,-2.7831141299676,0.309311345475144,-8.99777577085755,2.30336669143351e-19,6.76916585106342e-18,"ENSG00000268362","Up_Desert"
280.468805843438,-2.78337990016481,0.80044658186016,-3.47728376039349,0.000506521441161946,0.00112998129676209,"SNORD3C","Up_Desert"
1.17994613840509,-2.78340938377072,0.415479120013903,-6.69927620833889,2.09454365952055e-11,1.53915734094109e-10,"MPPE1P1","Up_Desert"
0.544132448721259,-2.78405853568132,0.559938441222615,-4.97207966218997,6.623847478893e-07,2.36838244027463e-06,"ENSG00000268886","Up_Desert"
1.31127086323251,-2.78416988060966,0.540964988622619,-5.14667296251204,2.65146988114919e-07,1.00915691295659e-06,"ENSG00000249713","Up_Desert"
15.7327424999641,-2.78437885991126,0.408577636548441,-6.81480974688919,9.4388595422303e-12,7.32958057489794e-11,"RPS16P5","Up_Desert"
10.5081394138687,-2.78459298539678,0.610928520121322,-4.55796855717883,5.16507674941753e-06,1.59882890785764e-05,"ENSG00000234688","Up_Desert"
2.67458085471011,-2.78460633773326,0.893056405611986,-3.11806322672871,0.0018204374566136,0.00367666000614691,"FAM74A1","Up_Desert"
0.93878159481528,-2.78505490320236,0.673899082235292,-4.13274773125444,3.584520845856e-05,9.67948253179588e-05,"RN7SL764P","Up_Desert"
5.04367701369267,-2.78533636450807,0.339261327810868,-8.21000254429484,2.21183809185563e-16,3.99181199196351e-15,"ENSG00000254590","Up_Desert"
2.11546066325887,-2.78550888615574,0.353597369390391,-7.87762898507423,3.33651687942455e-15,4.8915290044739e-14,"ENSG00000277602","Up_Desert"
0.889413407614865,-2.78552874944897,1.2613709184242,-2.2083343676013,0.0272209732778169,0.0436188545974106,"ENSG00000287314","Up_Desert"
3.75657488227912,-2.78562219962181,0.340668106021066,-8.17693864024231,2.91146176117834e-16,5.16398598284214e-15,"HIKESHIP1","Up_Desert"
7.69311662077909,-2.78589865736784,0.361193982679661,-7.71302621571807,1.22868836315437e-14,1.6085955175812e-13,"RPS3AP44","Up_Desert"
11.7831897187745,-2.78624532071675,0.391073402826984,-7.12460960161338,1.04376105912048e-12,9.64476349125984e-12,"ENSG00000260470","Up_Desert"
105.786814991769,-2.78705289090606,0.368167311972116,-7.57007154159612,3.73018744061285e-14,4.44499809323561e-13,"ENSG00000289463","Up_Desert"
38.5565847846167,-2.78779767304157,0.336103659978092,-8.29445794557336,1.09081459402107e-16,2.06679270488649e-15,"ENSG00000271789","Up_Desert"
4.97452203879263,-2.78813081778875,0.479343817340146,-5.81655737891843,6.00719285701589e-09,2.95008862611827e-08,"ENSG00000262380","Up_Desert"
30.5103117365602,-2.78843826992525,0.38201206517249,-7.29934607867997,2.89169656727274e-13,2.94014187339978e-12,"ENSG00000288748","Up_Desert"
9.53563797296217,-2.7885709887229,0.399658639128894,-6.97738198478816,3.00731244908296e-12,2.55249882522446e-11,"ENSG00000289305","Up_Desert"
1.09440864843852,-2.78881471954573,0.724330908390694,-3.85019427894065,0.000118024168236013,0.00029270502189551,"ENSG00000236712","Up_Desert"
67.7940449769886,-2.78894959493031,0.3087802495391,-9.03215020744763,1.68331160509078e-19,5.06871021394451e-18,"ENSG00000284959","Up_Desert"
20.3951086759609,-2.78898045538365,0.368361087758656,-7.57132212947245,3.69444666992893e-14,4.40509031051989e-13,"ENSG00000279568","Up_Desert"
14.6619613534037,-2.78905373199951,0.331688555186431,-8.40865229863561,4.14748616174081e-17,8.51354723656758e-16,"ENSG00000287601","Up_Desert"
43.5055518671963,-2.78939759665004,0.330617682073556,-8.43692805283614,3.2578686435913e-17,6.80156096284702e-16,"ENSG00000280157","Up_Desert"
1.56722316497929,-2.78944372458679,0.434846208494119,-6.41478221518061,1.41024317057739e-10,8.96453704925556e-10,"LINC00620","Up_Desert"
13.2314806254994,-2.78945478269386,0.310538111141784,-8.98264877195788,2.64325232046762e-19,7.66445274701519e-18,"ENSG00000237390","Up_Desert"
3.92447401981023,-2.78984427816863,0.34522592367094,-8.08121316181292,6.41256075959047e-16,1.06771455097477e-14,"ENSG00000244061","Up_Desert"
0.608086724180051,-2.79009283953186,0.566224094376748,-4.92754170520235,8.3270653274169e-07,2.92763582038562e-06,"LINC02818","Up_Desert"
6.37097440048927,-2.79042906324294,0.452387935177039,-6.16822166610372,6.90622844155715e-10,3.94317841809736e-09,"ENSG00000260141","Up_Desert"
0.640082355431096,-2.79048181252531,0.946727420645337,-2.94750289436338,0.0032035175338952,0.00617924972229859,"ENSG00000250350","Up_Desert"
1.34552991149646,-2.79068484161302,0.897524198780332,-3.10931431754749,0.00187522110706555,0.00377794803067838,"ENSG00000262837","Up_Desert"
50.0573126610888,-2.79122555431087,0.411316628235627,-6.78607516132775,1.15225138384062e-11,8.82160774896166e-11,"ENSG00000262265","Up_Desert"
13.8136540706754,-2.79132723453848,0.416745527971278,-6.69791766723135,2.11410311812517e-11,1.55103656480409e-10,"ENSG00000280078","Up_Desert"
0.611825788894186,-2.79140265561446,0.591816986872082,-4.71666531636377,2.39741577889886e-06,7.83689692400799e-06,"RN7SL393P","Up_Desert"
6.98446045337377,-2.79142110025319,0.487864260204971,-5.72171673137197,1.05453023949753e-08,4.98184723933514e-08,"MTND2P2","Up_Desert"
1318.870257195,-2.79163136402314,0.269178961501562,-10.3709121561751,3.36299122555444e-25,2.29345455617297e-23,"SCN3B","Up_Desert"
1.12699970558241,-2.79187490032043,0.436978012298351,-6.3890512148109,1.66918152943614e-10,1.04762082683626e-09,"ENSG00000265840","Up_Desert"
2.7936645640786,-2.79193772929895,0.409201726233765,-6.82288844427795,8.92279458989349e-12,6.96337309053789e-11,"ENSG00000285741","Up_Desert"
8.7670067349464,-2.79277699928343,0.889891619671286,-3.13833385723426,0.00169911228114838,0.0034542586468737,"RN7SL342P","Up_Desert"
30.7652900076233,-2.79287099960287,0.45667694311786,-6.11563829024336,9.61712407918535e-10,5.37342737767215e-09,"ENSG00000274421","Up_Desert"
1.86087375249162,-2.79301828534675,0.457845615202065,-6.10034953401068,1.05836769679876e-09,5.87765645734963e-09,"ENSG00000279682","Up_Desert"
0.603160565060939,-2.79334374932068,0.606164068699759,-4.6082304998917,4.06110315130607e-06,1.27596021235955e-05,"ENSG00000280443","Up_Desert"
2.39290749337589,-2.79341181803092,0.571366217101862,-4.88900417003988,1.01347349134404e-06,3.5155002054641e-06,"MTND2P12","Up_Desert"
37.9388074743877,-2.79363560693788,0.320293098723903,-8.72212238748869,2.73034973436368e-18,6.72198366991612e-17,"ENSG00000288917","Up_Desert"
8.1721094574732,-2.79372490971217,0.386473100462169,-7.22876936679747,4.87390322878453e-13,4.7590157618052e-12,"ENSG00000277450","Up_Desert"
8.91798553230982,-2.79394902424417,0.369178763129247,-7.56801122730353,3.78981242611106e-14,4.50781547918923e-13,"ANKRD17-DT","Up_Desert"
9.57675604790559,-2.79399413736749,0.519774244424224,-5.37539935335296,7.64131266355249e-08,3.16494745756811e-07,"ENSG00000279042","Up_Desert"
1.53547233627533,-2.79412768043033,0.782746752733366,-3.56964455064577,0.000357465928334252,0.00081653753659592,"FRG1DP","Up_Desert"
18.5004332987944,-2.7942991344364,0.42582643110057,-6.56206127744207,5.30689972467204e-11,3.62735445647437e-10,"TNNT2","Up_Desert"
1.39271676202279,-2.7945544208027,0.401030730186579,-6.96842962508768,3.20498230640436e-12,2.70411122536283e-11,"NPM1P49","Up_Desert"
0.919798827933718,-2.79462861777807,0.539691604237733,-5.1781954653996,2.24042426624485e-07,8.63712900356064e-07,"ENSG00000289323","Up_Desert"
31.1317761510744,-2.7946651421267,0.66786156105551,-4.18449766402175,2.85797385959339e-05,7.8377039886355e-05,"SNORD67","Up_Desert"
8.25931568904259,-2.79475462494553,0.471431465317204,-5.92823099549596,3.06215540154941e-09,1.57720585127123e-08,"ENSG00000257342","Up_Desert"
11.9038369248476,-2.79500443950461,0.776522935192408,-3.59938427164686,0.000318971546766637,0.000734954452774149,"SNORD116-20","Up_Desert"
1.82154239855703,-2.79511319490889,0.467825813532548,-5.97468783050473,2.30531188067341e-09,1.21210790556025e-08,"VN1R51P","Up_Desert"
33.2908363085641,-2.79563971098132,0.481578066555782,-5.80516411591493,6.43029879784711e-09,3.14210518589096e-08,"CYP4F26P","Up_Desert"
1.42144175975562,-2.79569428700191,0.875745250943701,-3.19236020291207,0.00141115234888367,0.00291132911863873,"PPP1R12BP2","Up_Desert"
19.0531114866749,-2.79637614039191,0.396073348990377,-7.06024817756635,1.66205491055993e-12,1.47933468562684e-11,"ENSG00000287167","Up_Desert"
3.87351926948866,-2.79667014457085,0.391988357698418,-7.13457450877282,9.70870135351793e-13,9.02296093265573e-12,"ENSG00000286620","Up_Desert"
13.9436470532828,-2.79736365245595,0.340399750819532,-8.21787808516645,2.07135375174411e-16,3.75384919500108e-15,"ENSG00000234139","Up_Desert"
0.827376632634614,-2.79743439702947,0.489326103670575,-5.71691225145176,1.08477096563758e-08,5.10868135826313e-08,"RPS17P14","Up_Desert"
16.6827547348469,-2.79746658004587,0.422469998386388,-6.62169287933039,3.55108268667465e-11,2.51006016196965e-10,"ENSG00000261093","Up_Desert"
17.6172309985631,-2.79753790062449,0.418782877053222,-6.68016304847383,2.3867655120214e-11,1.73629317911313e-10,"ENSG00000278886","Up_Desert"
12.2660562464033,-2.79778719633912,0.396517144642301,-7.05590472982703,1.71481288659643e-12,1.52352134466222e-11,"ENSG00000279474","Up_Desert"
31.8577090599954,-2.79792631840307,0.314250355143592,-8.90349453105503,5.4115440357293e-19,1.50344138593771e-17,"ENSG00000289214","Up_Desert"
15.4855511070384,-2.79803323263197,0.436340258011484,-6.41250304380195,1.43149566602369e-10,9.09083352473999e-10,"ENSG00000289488","Up_Desert"
9.22353124349917,-2.79858395408282,0.417416591901226,-6.70453453068548,2.02049373633417e-11,1.48865693453324e-10,"RN7SL737P","Up_Desert"
34.2236273064921,-2.79887757006501,0.671026480989686,-4.17103892224491,3.03214061014237e-05,8.2845776634343e-05,"ENSG00000288049","Up_Desert"
130.774695913386,-2.79930944394329,0.309806245440546,-9.03567789591416,1.62989036093533e-19,4.92299831626648e-18,"ENSG00000276672","Up_Desert"
7.65040628711936,-2.79964136097012,0.397694760887352,-7.03967373048479,1.92690494029259e-12,1.69846192046281e-11,"LINC02226","Up_Desert"
4.59840707231838,-2.79971064298806,0.391043468824404,-7.15958931983916,8.09191075019467e-13,7.60340485636991e-12,"ENSG00000288929","Up_Desert"
57.8973075457388,-2.79979879041523,0.320911527311081,-8.72451922769728,2.6731387090001e-18,6.59357370912469e-17,"ENSG00000273381","Up_Desert"
0.949480165416126,-2.79997742287148,0.521891662545519,-5.3650549028023,8.09246001472876e-08,3.33381758868193e-07,"PDE4DIPP5","Up_Desert"
188.041191487816,-2.80045570909021,0.38728593946369,-7.23097697006055,4.79531674815886e-13,4.68929987775864e-12,"ENSG00000279432","Up_Desert"
1.46656963975465,-2.80051258086788,0.64872310009552,-4.31696139763718,1.5819181048355e-05,4.52665400662603e-05,"ENSG00000287272","Up_Desert"
2.47628426343427,-2.80103451530954,0.367890712026821,-7.61376795809221,2.66218561892354e-14,3.26885997656092e-13,"ENSG00000256278","Up_Desert"
0.694157314082435,-2.80106424243381,0.542075669118443,-5.16729379680344,2.37507768287246e-07,9.11047681489881e-07,"ENSG00000226499","Up_Desert"
1.27810676715964,-2.80112645961137,0.508618638323051,-5.50732169164478,3.64334128857929e-08,1.5872965469275e-07,"ENSG00000269292","Up_Desert"
1.90325993257463,-2.8012990391664,0.644708830360991,-4.34506075804463,1.39237119016863e-05,4.01831098784657e-05,"MTND1P14","Up_Desert"
2.18187735705322,-2.80149209693443,0.670027751999973,-4.18115830064088,2.90027850905794e-05,7.94481471218146e-05,"RN7SL823P","Up_Desert"
2.55709161955009,-2.80165090015794,0.391402490154109,-7.15797924293948,8.18749480655779e-13,7.68683672071538e-12,"KLHL30-AS1","Up_Desert"
1.8829424326878,-2.80176340050076,0.610175020957404,-4.59173729548058,4.39571466704453e-06,1.37469242343579e-05,"ENSG00000258107","Up_Desert"
5.39075185633082,-2.80218935091737,0.448793973813795,-6.24382125077285,4.27007957823745e-10,2.51659537925482e-09,"ENSG00000269688","Up_Desert"
6.56963070290615,-2.80253361086741,0.334056845760483,-8.38939134591723,4.88665476471245e-17,9.94737913492819e-16,"LINC00640","Up_Desert"
1.12831215902644,-2.80258398433213,0.49435849139083,-5.66913289270571,1.43522015519981e-08,6.63380481465302e-08,"RN7SL791P","Up_Desert"
14.8014680419785,-2.80276063346908,0.391791898466679,-7.15369726744731,8.44712469512696e-13,7.90491743224348e-12,"ENSG00000261334","Up_Desert"
4.27988269224446,-2.80280077478966,0.384610029994594,-7.2873834695082,3.16032444402509e-13,3.19006963283554e-12,"ENSG00000260008","Up_Desert"
5.39600454661089,-2.80289985619493,0.554147119604328,-5.05804281396654,4.23581348014213e-07,1.56336902395025e-06,"SNORA70I","Up_Desert"
42.9136268701406,-2.80304453199336,0.389176930872746,-7.20249405767039,5.91210197380929e-13,5.69041632074661e-12,"ENSG00000289396","Up_Desert"
14.7197075874965,-2.80311127552936,0.445880467755531,-6.28668775207768,3.24310741045339e-10,1.94770542470386e-09,"ENSG00000287704","Up_Desert"
0.805095261721175,-2.80317736099937,0.556952563520074,-5.03306303733053,4.82704310859124e-07,1.76527094997949e-06,"RPS6P8","Up_Desert"
25.5342211351069,-2.80358573905724,0.360104086158896,-7.78548716001007,6.94450969116881e-15,9.54169294000713e-14,"RPS3AP34","Up_Desert"
10.8417957099599,-2.80364557394376,0.329010466458995,-8.52144797737973,1.57570788341728e-17,3.45203079627229e-16,"ENSG00000224415","Up_Desert"
0.850843964046678,-2.80367343337673,0.772275990737872,-3.63040346586193,0.000282978528057689,0.000658142384933647,"ENSG00000285631","Up_Desert"
8.15544401562277,-2.80387249335953,0.483948331408823,-5.79374348744456,6.88345680415748e-09,3.3480730193681e-08,"RN7SL517P","Up_Desert"
0.814732054531977,-2.80455152794873,0.552136164049505,-5.07945631994007,3.78516538259646e-07,1.40739265674144e-06,"ENSG00000251555","Up_Desert"
59.4371096635175,-2.80501914720919,0.295991285420437,-9.47669504264234,2.62464271104593e-21,1.03989513080863e-19,"ENSG00000228010","Up_Desert"
0.728872462214806,-2.80516424219016,0.801565400274441,-3.49960744466979,0.000465943781436569,0.00104523606443178,"LINC01167","Up_Desert"
32.8682841433289,-2.8054753049426,0.453546304922043,-6.18564251212412,6.18500292378907e-10,3.55942280875806e-09,"ENSG00000264546","Up_Desert"
0.917803464014088,-2.80548649528289,0.527210014725995,-5.32138316215593,1.02981242043909e-07,4.17567922085024e-07,"RN7SL169P","Up_Desert"
19.6237753064068,-2.80587299004371,0.579791556960289,-4.83945127582445,1.30198105519034e-06,4.44419675666426e-06,"NALF1-IT1","Up_Desert"
37.5522796317457,-2.80588290451833,0.338481336770879,-8.2896236799539,1.13607329428232e-16,2.1452768502017e-15,"ENSG00000224635","Up_Desert"
15.1590170349632,-2.80627062870234,0.424525604216115,-6.61036837550496,3.83364848477971e-11,2.69228866050775e-10,"ENSG00000267651","Up_Desert"
4.74626473098932,-2.80687488239165,0.373320729142342,-7.51866870302139,5.53368089034601e-14,6.39362274063149e-13,"RPL21P65","Up_Desert"
1.86882336407619,-2.807060237954,0.385731001246945,-7.27724820893233,3.40698078834131e-13,3.41994613429007e-12,"ENSG00000273069","Up_Desert"
27.1238312683063,-2.80719444922615,0.475750995393255,-5.90055402176453,3.62282970846223e-09,1.84080567157001e-08,"RPL7P7","Up_Desert"
1.66630452458799,-2.80726688505364,0.3920843375834,-7.15985469441639,8.07626197827996e-13,7.5923457046054e-12,"ENSG00000254396","Up_Desert"
3.11436399965901,-2.80734024481112,0.404026782307542,-6.9484013628438,3.6944867195427e-12,3.07769062856988e-11,"KRT8P30","Up_Desert"
20.5209836079638,-2.80743958156477,0.340908829768737,-8.23516241415414,1.79314200702634e-16,3.28309372614808e-15,"ENSG00000287584","Up_Desert"
0.613307176377786,-2.8082249028249,0.539509160611907,-5.20514776735178,1.93842296612878e-07,7.54570077656235e-07,"ENSG00000279927","Up_Desert"
246.75846984756,-2.80859040517362,0.452032964863665,-6.21324244797215,5.19022722181635e-10,3.02113672264686e-09,"CCK","Up_Desert"
0.575837733590017,-2.80873491372881,0.776191147108522,-3.6186124051942,0.000296186849190647,0.000686658822124245,"RNU2-70P","Up_Desert"
3.41302520031436,-2.80875095907078,0.431636819821626,-6.50720890824721,7.65599100913915e-11,5.09077234674286e-10,"ENSG00000279017","Up_Desert"
179.05369814354,-2.80894416573203,0.319086907318782,-8.80306932470209,1.33124270784642e-18,3.45337944325038e-17,"PLGLB1","Up_Desert"
1.49280061463365,-2.80941203294482,0.467195656170855,-6.01335221301247,1.81725603565251e-09,9.72873188123871e-09,"GAPDHP69","Up_Desert"
1.97966751657886,-2.80959918354713,0.393726542451077,-7.13591511015856,9.61453361381153e-13,8.94181321721673e-12,"ENSG00000272678","Up_Desert"
7.53442151796553,-2.80983784102989,0.388586902173986,-7.23091237844094,4.79759831819935e-13,4.69035929485299e-12,"ENSG00000237212","Up_Desert"
41.0450729154374,-2.81061450254479,0.694791426464094,-4.04526365106211,5.22642710087515e-05,0.000137261649690545,"SNORD116-9","Up_Desert"
41.0450729154374,-2.81061450254479,0.694791426464094,-4.04526365106211,5.22642710087515e-05,0.000137261649690545,"SNORD116-3","Up_Desert"
4.06310976345871,-2.81090711562932,0.379179477320492,-7.4131309412969,1.23351985260387e-13,1.33423969688252e-12,"HPYR1","Up_Desert"
1.04845730408303,-2.81093585183637,0.885550946052801,-3.17422262871003,0.00150238407434124,0.0030857245705487,"ENSG00000237994","Up_Desert"
1.13011647457781,-2.81107746243035,0.40889881849869,-6.87475075802733,6.20983349495134e-12,4.98020758368920e-11,"HSP90AA6P","Up_Desert"
85.5040192044956,-2.81136212261117,0.347985838072536,-8.07895556377543,6.53238231113745e-16,1.08627912306489e-14,"RPS20P22","Up_Desert"
3.23426902836595,-2.81147647870877,0.643634586302922,-4.36812523524889,1.25317630773068e-05,3.64806920250745e-05,"ENSG00000260658","Up_Desert"
